fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.8980377959692074,-0.07309414287576121,-0.18451757966744742,-0.955729502730424,-0.4869330221056545,-1.0536533168034565,-1.27711633628146,-1.083912302009253,0.8771793128330074,-0.43788648065957325,0.4484113357646411,average
-0.6554998459912733,-0.07309414287576121,0.31314273748442334,0.3383921088964257,0.05503177124206404,1.2996157065417577,1.7936307395879538,0.5161342155032003,0.01136569797795417,-0.09167766887359452,-0.8399540073014888,average
-0.2916929210243726,-0.37761112295854904,-0.2674609658594256,1.3696452681615712,0.2808504351369465,-0.9962565113560125,0.11867778911372806,1.4878362851513316,1.2101845493157235,-0.005125465927099171,-0.9204768412431212,average
-0.04915497104643762,0.434434157262217,-0.2674609658594256,-1.0568327536387716,0.14535923680001694,-0.7666692895662355,-0.5792192735838659,-0.35256056760977117,0.34437093446067024,1.033500969430838,-0.2762941697100576,average
-0.5342308710023058,0.9419624574001957,0.31314273748442334,-0.278337721644495,-0.21595062543179533,0.23777480576403898,1.8285255927228334,0.13844083154106102,-0.5880437276909269,0.08142673701939529,-0.598385505476589,average
-0.776768820980239,-0.1745998029033573,0.31314273748442334,0.1766269074430693,0.05503177124206404,1.0700284847519805,1.4679454436624102,0.45089626736427135,0.01136569797795417,-0.09167766887359452,-0.8399540073014888,average
-0.6554998459912733,-0.07309414287576121,0.31314273748442334,0.3383921088964257,0.05503177124206404,1.2996157065417577,1.7936307395879538,0.5161342155032003,0.01136569797795417,-0.09167766887359452,-0.8399540073014888,average
1.2848037538321986,-0.07309414287576121,-0.5162911244353605,-0.915288202367085,-0.5320967548846312,-0.5944788732239026,-0.3698501547745878,-1.0427093873951776,-1.4538573425459802,0.16797893996589064,1.0925940072977056,average
1.2848037538321986,-0.07309414287576121,-0.5162911244353605,-0.915288202367085,-0.5320967548846312,-0.5944788732239026,-0.3698501547745878,-1.0427093873951776,-1.4538573425459802,0.16797893996589064,1.0925940072977056,average
-0.8980377959692074,0.02841151715183443,-0.7651212830112961,2.7749804557876026,1.2744525562744302,-0.19270123509179293,0.8398380872345754,1.820893178281608,0.01136569797795417,-0.43788648065957325,-1.0009996751847545,average
1.0422658038542636,1.1449737774553874,1.3084633717881644,0.29795080853308664,-0.44176928932667825,-1.3980341494881223,-0.6490089798536252,0.9212962092080943,0.9437803601295514,2.3317840136282593,-0.4373398375933224,average
-1.0193067709581731,-0.7836337630689316,-0.7651212830112961,-0.18734479582698205,1.3196162890534069,0.7830444575147593,1.4679454436624102,0.25518242294754145,0.14456779257104202,-0.5244386836060677,-0.8399540073014888,average
0.920996828865297,0.33292849723462137,-0.8480646692032745,1.3089833176165626,0.37117790069489986,-0.8814629004611239,0.02562484742071547,1.5256056235475626,-0.1884374439116705,0.08142673701939529,-0.6789083394182232,average
0.920996828865297,0.33292849723462137,-0.8480646692032745,1.3089833176165626,0.37117790069489986,-0.8814629004611239,0.02562484742071547,1.5256056235475626,-0.1884374439116705,0.08142673701939529,-0.6789083394182232,average
-0.6554998459912733,-0.9866450831241231,-0.9310080553952529,-0.955729502730424,-0.12562315987384243,0.5534572357249825,0.39783661419276584,-0.5276729547194918,0.01136569797795417,-0.09167766887359452,-0.2762941697100576,average
-0.5342308710023058,0.33292849723462137,0.5619728960603587,0.03508235617138289,-0.30627809098974845,0.20907640304031672,1.2353130894298783,0.4165605051858847,-0.3216395385047548,0.2545311429123851,-0.598385505476589,average
2.012417603766,0.23142283720702572,-0.43334773824338235,-0.6321990998237116,0.37117790069489986,1.0700284847519805,0.8398380872345754,0.5195677917210446,0.14456779257104202,-0.5244386836060677,-0.9204768412431212,average
0.6784588788873638,1.246479437482983,0.6449162822523369,1.5920724201599359,0.3260141679159232,0.09428279214542856,1.3051027956996384,1.6972844344394389,0.0779667452744981,1.2066053753238277,-0.9204768412431212,average
-0.2916929210243726,0.434434157262217,0.0643125789084884,0.29795080853308664,-0.08045942709486598,1.586599733778979,1.7238410333181946,0.4611969960178044,0.21116883986758594,-0.09167766887359452,-0.6789083394182232,average
0.3146519539204622,0.6374454773174087,-0.18451757966744742,-0.20756544600865157,-0.6224242204425843,0.03688598669798404,0.04888808284396884,-0.7748904424038301,1.0769824547226392,-0.17822987182008898,1.4146853430642388,average
-0.2916929210243726,-0.1745998029033573,-0.6821778968193177,1.086556165618198,-0.0352956943158893,0.5534572357249825,0.932891028927588,1.0277370719610417,0.9437803601295514,-0.5244386836060677,-0.598385505476589,average
1.4060727288211652,-0.07309414287576121,1.9720104613239915,0.8439083634381637,0.3260141679159232,-0.9962565113560125,-0.09069132969555005,1.1685136968923757,-0.45484163309784265,1.6393663900563018,-1.2425681770096544,average
-0.776768820980239,0.02841151715183443,0.9766898270202509,0.2575095081697474,-0.0352956943158893,0.6108540411724266,1.514471914508916,0.6225750782562045,0.47757302905375454,-0.26478207476658344,-1.0815225091263887,average
-0.776768820980239,0.23142283720702572,1.3084633717881644,1.0056735648915198,0.5518328318108061,1.8735837610162003,1.7936307395879538,0.9075619043367169,0.01136569797795417,0.9469487664843435,-0.9204768412431212,average
-1.5043826709140413,-1.0373979131379212,-0.3504043520514042,-1.0972740540021106,-0.12562315987384243,-0.8814629004611239,-1.64932810305351,-0.9603035581670838,0.6107751236468388,-0.09167766887359452,-0.5178626715349557,average
0.07211400394252898,0.6374454773174087,0.23019935129244473,-0.9759501529120935,-0.6224242204425843,-1.2832405385932337,0.16520425996023436,-0.6100787839475856,-0.7878468695805552,0.2545311429123851,-0.598385505476589,average
0.3146519539204622,0.434434157262217,-0.3504043520514042,-0.4502132481886858,-0.3514418237687251,-0.13530442964434863,0.7467851455415628,0.2448816942940084,0.5441740763502985,1.2931575782703222,-0.2762941697100576,average
0.5571899038983954,2.363041697786536,-0.3504043520514042,1.0258942150731893,-0.5320967548846312,1.4718061228840904,2.0029998583972324,1.0002684622183438,-0.3216395385047548,0.6007399546983647,-0.8399540073014888,average
0.3146519539204622,-1.5956790432896977,-0.2674609658594256,-0.6321990998237116,-1.254716479348256,-1.1684469276983451,-2.3472251657511043,-1.3311297896935343,-1.1208521060632677,0.2545311429123851,1.0925940072977056,average
-0.6554998459912733,-0.37761112295854904,1.8061236889400352,0.3788334092597645,-0.261114358210772,1.8161869555687558,1.8168939750112072,0.701547331266454,0.34437093446067024,0.08142673701939529,-1.0815225091263887,average
0.7997278538763304,1.3479850975105787,-0.8480646692032745,1.733616971431623,0.37117790069489986,-0.4222884568815699,0.8398380872345754,1.7384873490534574,-0.0552353493185862,-0.005125465927099171,-0.6789083394182232,average
-0.4129618960133392,-0.9866450831241231,-0.018630807283490203,-0.9759501529120935,-0.7579154187795138,-0.020510818749460036,0.0023616119974625427,-0.9534364057313951,1.1435835020191796,0.9469487664843435,0.7705026715311742,average
0.5571899038983954,-1.0881507431517188,-0.7651212830112961,0.3788334092597645,3.3971479968863285,-0.19270123509179293,0.5606792621555376,0.39939262409671983,-0.12183639661513013,-0.9571996983385418,-0.11524850182679103,excellent
0.7997278538763304,1.3479850975105787,-0.8480646692032745,1.733616971431623,0.37117790069489986,-0.4222884568815699,0.8398380872345754,1.7384873490534574,-0.0552353493185862,-0.005125465927099171,-0.6789083394182232,average
0.5571899038983954,-1.0881507431517188,-0.7651212830112961,0.3788334092597645,3.3971479968863285,-0.19270123509179293,0.5606792621555376,0.39939262409671983,-0.12183639661513013,-0.9571996983385418,-0.11524850182679103,excellent
-0.4129618960133392,-0.9866450831241231,-0.018630807283490203,-0.9759501529120935,-0.7579154187795138,-0.020510818749460036,0.0023616119974625427,-0.9534364057313951,1.1435835020191796,0.9469487664843435,0.7705026715311742,average
0.5571899038983954,-1.1896564031793146,0.14725596510046612,-0.955729502730424,-0.44176928932667825,-0.3648916514341256,-0.6955354507001315,-0.17058102806436182,0.5441740763502985,0.16797893996589064,-0.2762941697100576,average
-0.5342308710023058,-1.1896564031793146,0.31314273748442334,-0.955729502730424,-0.3966055565477018,-0.4796852623290142,-0.6722722152768785,-0.16028029941082877,1.2767855966122639,0.08142673701939529,-0.598385505476589,average
-0.2916929210243726,1.4494907575381744,-1.6774985311230586,1.3292039677982326,-0.08045942709486598,-0.5370820677764585,0.46762632046252506,1.3058567456059222,0.34437093446067024,-0.17822987182008898,-1.2425681770096544,average
-0.17042394603540423,2.667558677869324,-0.5162911244353605,0.1766269074430693,0.14535923680001694,-1.570224565830455,0.932891028927588,0.3787911667897106,-0.1884374439116705,-0.9571996983385418,-0.9204768412431212,average
2.618762478710833,-0.1745998029033573,0.0643125789084884,0.09574430671639123,-0.7579154187795138,-0.8240660950136796,0.5606792621555376,0.36162328570048885,-0.7212458222840112,0.08142673701939529,0.04579716605647555,average
-0.4129618960133392,-0.47911678298614424,-0.6821778968193177,2.2391332259733607,0.00986803846308737,-1.1684469276983451,-0.6490089798536252,1.4981370138048078,-0.2550384912082144,-0.6109908865525626,-1.0815225091263887,average
-1.1405757459471397,0.02841151715183443,-1.5945551449310802,0.4799366601681121,-0.6224242204425843,-0.3074948459866813,0.09541455369047513,0.5161342155032003,0.6107751236468388,-0.43788648065957325,-0.8399540073014888,average
-0.776768820980239,-0.07309414287576121,-1.2627816001631667,-0.955729502730424,-0.8030791515584905,-0.8814629004611239,-0.6257457444303722,-0.5620087168978785,1.4765887385018956,0.08142673701939529,-0.4373398375933224,average
2.497493503721868,-0.07309414287576121,0.0643125789084884,0.9045703139831722,-0.7579154187795138,-0.9101613031848461,0.6537322038485502,0.9521983951685797,-0.3882405858012987,-0.09167766887359452,0.04579716605647555,average
0.07211400394252898,0.434434157262217,-0.2674609658594256,-0.8950675521854153,-0.44176928932667825,-0.4222884568815699,-0.48616633189085334,-0.42123209196654443,0.34437093446067024,-0.09167766887359452,0.3678885018230087,average
0.4359209289094288,-0.5806224430137403,-0.7651212830112961,-0.9759501529120935,-0.21595062543179533,-1.0536533168034565,0.49088955588577843,-0.671883155868727,0.4109719817572106,0.34108334585888045,0.5289341697062735,average
-0.17042394603540423,2.2615360377589404,0.3960861236764015,0.2575095081697474,0.00986803846308737,-0.5370820677764585,0.8631013226578288,0.9281633616437261,0.8771793128330074,0.4276355488053749,-0.7594311733598555,average
-0.776768820980239,0.5359398172898131,-1.5945551449310802,-0.28844804673532964,0.2808504351369465,-0.4796852623290142,-0.23027074223506894,0.28608460890808374,0.14456779257104202,-0.09167766887359452,-0.9204768412431212,average
-0.6554998459912733,-0.1745998029033573,0.727859668444315,0.1766269074430693,-0.0352956943158893,1.5292029283315345,1.6540513270484354,0.523001367938889,0.0779667452744981,0.34108334585888045,-0.8399540073014888,average
-0.6554998459912733,-0.1745998029033573,0.727859668444315,0.1766269074430693,-0.0352956943158893,1.5292029283315345,1.6540513270484354,0.523001367938889,0.0779667452744981,0.34108334585888045,-0.8399540073014888,average
-0.2916929210243726,0.8404567973726,1.5572935303640998,1.0258942150731893,0.00986803846308737,-1.570224565830455,-0.6490089798536252,0.9212962092080943,-0.7878468695805552,-0.26478207476658344,-0.9204768412431212,average
-0.6554998459912733,-1.4941733832621018,0.727859668444315,-1.036612103457102,-0.12562315987384243,1.586599733778979,0.18846749538348773,-1.1182480641876396,-0.3882405858012987,1.9855752018422805,0.5289341697062735,average
-0.6554998459912733,-1.4941733832621018,0.727859668444315,-1.036612103457102,-0.12562315987384243,1.586599733778979,0.18846749538348773,-1.1182480641876396,-0.3882405858012987,1.9855752018422805,0.5289341697062735,average
0.920996828865297,-0.47911678298614424,2.5526141646678404,1.3494246179799017,-0.5772604876636078,1.0700284847519805,0.7467851455415628,1.4019968797053934,-1.254054200656352,0.34108334585888045,-1.40361384489292,average
-0.5342308710023058,-1.2911620632069103,0.8937464408282723,-1.0163914532754326,-0.12562315987384243,1.8161869555687558,0.2815204370765003,-1.1045137593162622,-0.3216395385047548,2.072127404788775,0.5289341697062735,average
-0.6554998459912733,-1.4941733832621018,0.727859668444315,-1.036612103457102,-0.12562315987384243,1.586599733778979,0.18846749538348773,-1.1182480641876396,-0.3882405858012987,1.9855752018422805,0.5289341697062735,average
0.07211400394252898,0.434434157262217,-0.5992345106273391,-0.7939643012770679,-0.7127516860005374,-1.3980341494881223,-0.811851627816397,-0.980905015474093,-0.8544479168770991,-0.6109908865525626,0.4484113357646411,average
0.07211400394252898,0.02841151715183443,-0.9310080553952529,0.7630257627114856,0.2808504351369465,0.03688598669798404,-0.16048103596530927,1.0449049530502066,-0.7212458222840112,-0.26478207476658344,-0.7594311733598555,average
0.07211400394252898,-0.682128103041336,-0.7651212830112961,-0.8950675521854153,-1.1192252810113263,-1.0536533168034565,-1.3469060425512194,-1.3723327043076097,-0.2550384912082144,-0.26478207476658344,1.4146853430642388,average
-0.2916929210243726,-0.37761112295854904,-0.7651212830112961,0.4799366601681121,-0.5320967548846312,-0.5944788732239026,-0.06742809427229668,0.6534772642167468,0.9437803601295514,0.8603965635378481,-0.19577133576842343,average
-0.2916929210243726,-0.37761112295854904,-0.43334773824338235,-0.8950675521854153,-0.8030791515584905,0.20907640304031672,-0.13721780054205635,-0.7199532229184342,1.0103814074260953,-0.26478207476658344,0.6899798375895401,average
0.19338297893149559,-1.1896564031793146,-0.10157419347546881,-1.036612103457102,-0.6224242204425843,-0.3648916514341256,-1.3469060425512194,-1.441004228664383,0.2777698871641263,-1.1303041042315312,1.2536396751809722,average
0.19338297893149559,-1.392667723234506,-0.43334773824338235,-0.996170803093763,-0.8934066171164436,-1.4554309549355664,-1.9052236927092945,-0.1362452658859752,1.8095939749846046,-0.35133427771307835,-0.5178626715349557,average
-0.6554998459912733,0.6374454773174087,0.23019935129244473,-0.26822739655366,-0.4869330221056545,-0.25009804053923723,1.0957336768903598,0.2345809656405322,-0.2550384912082144,-0.005125465927099171,-0.6789083394182232,average
-0.04915497104643762,-0.1745998029033573,-0.7651212830112961,-0.8748469020037459,-0.12562315987384243,1.9883773719110889,0.3745733787695129,-0.40749778709516704,-0.0552353493185862,0.2545311429123851,-0.03472566788515685,average
-0.17042394603540423,-1.0881507431517188,0.727859668444315,0.8439083634381637,-0.3514418237687251,2.8493294536227523,1.0259439706206006,0.8114217702373026,-0.9876500114701834,-0.43788648065957325,-1.3230910109512868,average
-0.4129618960133392,-0.07309414287576121,0.5619728960603587,0.7630257627114856,-0.30627809098974845,2.217964593700866,2.0727895646669916,0.6534772642167468,-0.0552353493185862,0.08142673701939529,-0.9204768412431212,average
-1.2618447209361072,0.23142283720702572,-0.5162911244353605,-0.915288202367085,-1.4353714104641622,0.5534572357249825,-0.788588392393144,-1.6401516492989572,1.4099876912053517,0.6007399546983647,1.6562538448891377,average
-0.5342308710023058,0.02841151715183443,1.8890670751320133,-0.915288202367085,4.977878644150508,0.7830444575147593,-0.7420619215466377,-0.12937811345034333,-0.5880437276909269,-1.0437519012850363,-1.0815225091263887,average
