fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.2916929210243726,-0.47911678298614424,-1.0968948277792097,1.0461148652548589,-0.08045942709486598,0.5534572357249825,-0.16048103596530927,0.7290159410091519,-1.5204583898425241,0.16797893996589064,-0.6789083394182232,average
-0.17042394603540423,0.8404567973726,-0.5992345106273391,0.3383921088964257,-0.5320967548846312,0.20907640304031672,-0.34658691935133445,-0.9362685246422302,-1.320655247952896,-1.6496173219104997,1.3341625091226046,average
2.012417603766,-0.47911678298614424,-0.43334773824338235,0.9854529147098503,-0.5772604876636078,-0.3074948459866813,-0.9514310403559159,0.3959590478788755,-1.0542510587667273,-0.8706474953920469,-0.03472566788515685,average
0.19338297893149559,-0.7836337630689316,-0.18451757966744742,0.3586127590780952,0.19052296957899362,-0.3648916514341256,1.747104268741448,0.701547331266454,0.6107751236468388,0.6872921576448583,-0.11524850182679103,average
-1.0193067709581731,-0.1745998029033573,-0.10157419347546881,-0.49065454855202495,-0.7579154187795138,0.7256476520673152,0.9794174997740939,-1.3070947561686808,-0.2550384912082144,-1.3034085101245205,1.173116841239338,average
-0.17042394603540423,-0.9866450831241231,-0.43334773824338235,0.8034670630748246,-0.30627809098974845,-0.3648916514341256,-0.5326928027373596,0.26548315160101765,-0.5214426803943866,-0.35133427771307835,0.2873656678813745,average
-0.04915497104643762,-0.9866450831241231,-0.43334773824338235,0.7225844623481468,-0.30627809098974845,-0.3648916514341256,-0.5792192735838659,0.04916784987727851,-0.5214426803943866,-0.35133427771307835,0.2873656678813745,average
-0.776768820980239,-1.1896564031793146,-0.10157419347546881,-1.036612103457102,-0.44176928932667825,2.217964593700866,1.0724704414671065,-1.0152407776524797,0.21116883986758594,-0.6975430894990575,0.3678885018230087,average
-0.04915497104643762,-0.9866450831241231,-0.43334773824338235,0.7225844623481468,-0.30627809098974845,-0.3648916514341256,-0.5792192735838659,0.04916784987727851,-0.5214426803943866,-0.35133427771307835,0.2873656678813745,average
-1.0193067709581731,0.434434157262217,-0.2674609658594256,-0.996170803093763,-0.9385703498954201,-0.9962565113560125,-0.6024825090071189,-2.024712185696785,-0.7878468695805552,1.2931575782703222,2.21991368248057,average
-0.2916929210243726,-0.7836337630689316,-0.5162911244353605,0.9450116143465113,-0.3514418237687251,-0.3648916514341256,-0.18374427138856264,0.3581897094826445,-0.5214426803943866,-0.43788648065957325,-0.03472566788515685,average
-0.6554998459912733,0.9419624574001957,-0.43334773824338235,0.014861705989713148,-0.5320967548846312,0.5534572357249825,0.3280469079230066,-0.623813088818963,0.6773761709433828,-0.26478207476658344,0.8510255054728066,average
-0.04915497104643762,-0.27610546293095295,0.31314273748442334,-0.6321990998237116,-0.8934066171164436,-0.3648916514341256,-1.0444839820489284,-1.224688926940587,-0.3216395385047548,-0.35133427771307835,1.3341625091226046,average
0.4359209289094288,0.434434157262217,-0.2674609658594256,0.409164384532269,-1.164389013790303,-1.2258437331457894,-0.788588392393144,-0.1019095037076454,-1.320655247952896,-0.43788648065957325,0.6899798375895401,average
1.4060727288211652,4.697671878421238,-1.0139514415872315,-0.4502132481886858,0.19052296957899362,-0.6518756786713469,-0.11395456511880298,0.090370764491297,-0.8544479168770991,-0.9571996983385418,-0.6789083394182232,average
-1.7469206208919745,-0.5806224430137403,-0.3504043520514042,-1.0163914532754326,-0.0352956943158893,1.9309805664636444,0.3280469079230066,-0.7336875277897548,3.8076253938808833,1.2066053753238277,0.3678885018230087,average
0.6784588788873638,0.434434157262217,-0.9310080553952529,1.1067768157998674,-0.4869330221056545,0.496060430277538,0.2815204370765003,0.6397429593453694,-0.5880437276909269,-0.35133427771307835,-0.11524850182679103,average
0.7997278538763304,-0.9866450831241231,0.31314273748442334,-0.005358944191956372,0.19052296957899362,-0.8240660950136796,0.0023616119974625427,0.5298685203745777,0.0779667452744981,0.5141877517518694,-0.03472566788515685,average
0.3146519539204622,1.9570190576761526,-0.3504043520514042,1.733616971431623,-0.9837340826743968,-0.7666692895662355,0.09541455369047513,0.43372838627510646,-0.45484163309784265,-0.09167766887359452,1.173116841239338,excellent
-0.17042394603540423,-1.392667723234506,1.059633213212229,-0.9355088525487544,-0.44176928932667825,-1.1684469276983451,-1.0677472174721818,-0.4383999730557093,1.2101845493157235,-0.005125465927099171,0.2873656678813745,average
-0.04915497104643762,-0.37761112295854904,0.3960861236764015,0.41927470962310376,-0.0352956943158893,0.8404412629622038,1.0957336768903598,0.6397429593453694,-0.2550384912082144,0.08142673701939529,-0.8399540073014888,average
-0.04915497104643762,0.12991717717942963,0.0643125789084884,-0.5513164990970335,0.37117790069489986,-0.5370820677764585,1.1887866185833724,0.3341546759577909,1.543189785798436,0.7738443605913536,-0.11524850182679103,average
-0.4129618960133392,-0.47911678298614424,0.9766898270202509,-0.8344056016404068,-0.848242884337467,0.4386636248300939,-0.788588392393144,-1.159450978801658,-1.1208521060632677,0.2545311429123851,0.6094570036479077,average
-0.6554998459912733,-0.07309414287576121,-0.3504043520514042,1.207880066708215,-0.08045942709486598,1.3570125119892018,1.3516292665461442,1.3401925077843089,-0.3216395385047548,-0.784095292445552,-1.40361384489292,average
-1.3831136959250738,-1.5956790432896977,-0.5992345106273391,-0.146903495463643,-0.5320967548846312,-0.8240660950136796,-0.9049045695094096,-0.23238539998544638,-0.6546447749874709,0.6872921576448583,-0.5178626715349557,average
0.7997278538763304,0.5359398172898131,0.3960861236764015,0.5001573103497816,3.622966660781211,0.7830444575147593,1.4214189728159035,1.096408596317815,-1.3872562952494398,0.6872921576448583,-0.9204768412431212,average
0.920996828865297,-1.0881507431517188,0.23019935129244473,-0.3491099972803382,-0.17078689265281866,-0.5370820677764585,-0.8351148632396503,0.12127295045183928,-0.6546447749874709,-0.17822987182008898,-0.8399540073014888,average
0.4359209289094288,-0.07309414287576121,0.31314273748442334,-0.16712414564531253,-0.8934066171164436,-0.4796852623290142,-0.5559560381606126,-0.7474218326611322,-0.3882405858012987,3.0242016372002176,1.7367766788307701,average
0.19338297893149559,-1.2911620632069103,0.3960861236764015,1.8347202223399706,-0.0352956943158893,1.0700284847519805,-0.4163766256210937,1.2303180688135171,-0.0552353493185862,-0.6109908865525626,-0.598385505476589,average
0.6784588788873638,-0.682128103041336,3.8797083437394955,1.228100716889885,-0.3514418237687251,2.3901550100431987,1.049207206043854,1.3264582029129315,-1.5870594371390645,-0.09167766887359452,-1.2425681770096544,average
0.19338297893149559,2.5660530178417273,0.8108030546362937,-0.02557959437362589,-0.7579154187795138,-1.6850181767253434,-1.4399589842442317,-0.9397021008600746,-0.7212458222840112,0.08142673701939529,1.5757310109475036,excellent
-0.4129618960133392,0.8404567973726,0.3960861236764015,0.8034670630748246,-0.8030791515584905,-0.8814629004611239,-1.300379571704713,-0.40406421087737954,-0.5880437276909269,-0.5244386836060677,1.2536396751809722,average
-0.17042394603540423,-0.37761112295854904,0.6449162822523369,-0.6726404001870506,-0.30627809098974845,0.7256476520673152,-0.3698501547745878,-1.1663181312373467,0.4109719817572106,-0.5244386836060677,1.173116841239338,average
-0.2916929210243726,-0.27610546293095295,-0.018630807283490203,0.4597160099864428,-0.17078689265281866,-0.3648916514341256,0.07215131826722176,0.5298685203745777,0.6107751236468388,0.9469487664843435,-0.11524850182679103,average
-0.776768820980239,-0.27610546293095295,0.3960861236764015,0.3383921088964257,-0.0352956943158893,1.0700284847519805,1.630788091625182,0.6191415020383602,-0.12183639661513013,-0.26478207476658344,-1.162045343068021,average
-0.04915497104643762,-1.4941733832621018,0.4790295098683801,-0.9759501529120935,-0.5320967548846312,-0.9388597059085682,-0.8351148632396503,-0.9294013722065415,0.2777698871641263,0.9469487664843435,0.6094570036479077,average
0.920996828865297,-0.682128103041336,1.3084633717881644,-0.7535230009137287,0.05503177124206404,-0.8814629004611239,-0.18374427138856264,-0.7336875277897548,-0.2550384912082144,-0.09167766887359452,0.4484113357646411,average
1.0422658038542636,-0.27610546293095295,1.3084633717881644,-0.7535230009137287,0.05503177124206404,-0.25009804053923723,0.7235219101183099,-0.47960288766978465,-0.7878468695805552,0.6872921576448583,0.04579716605647555,average
0.920996828865297,0.738951137345004,1.059633213212229,1.713396321249953,0.05503177124206404,-0.13530442964434863,0.30478367249975324,1.0895414438821263,-1.0542510587667273,0.34108334585888045,-0.19577133576842343,average
-0.4129618960133392,-0.37761112295854904,0.4790295098683801,2.2391332259733607,0.2808504351369465,-0.7666692895662355,-0.27679721308157523,1.7041515868750707,-0.5214426803943866,-0.17822987182008898,-1.0815225091263887,average
-0.6554998459912733,-1.0881507431517188,-0.10157419347546881,-0.40977194782534676,-0.261114358210772,0.09428279214542856,-0.48616633189085334,-0.7199532229184342,0.34437093446067024,-0.5244386836060677,0.6094570036479077,average
-0.6554998459912733,-1.0881507431517188,-0.10157419347546881,-0.40977194782534676,-0.261114358210772,0.09428279214542856,-0.48616633189085334,-0.7199532229184342,0.34437093446067024,-0.5244386836060677,0.6094570036479077,average
-0.17042394603540423,-0.682128103041336,0.31314273748442334,-0.7535230009137287,-0.5320967548846312,-0.020510818749460036,-1.137536923741941,-0.8984991862459992,0.4109719817572106,0.08142673701939529,0.3678885018230087,average
-1.1405757459471397,0.02841151715183443,0.4790295098683801,-0.9759501529120935,-0.667587953221561,0.6682508466198707,0.21173073080674065,-1.9079705942903047,-0.7212458222840112,1.2931575782703222,1.8978223467140367,average
-0.6554998459912733,-1.0881507431517188,-0.10157419347546881,-0.40977194782534676,-0.261114358210772,0.09428279214542856,-0.48616633189085334,-0.7199532229184342,0.34437093446067024,-0.5244386836060677,0.6094570036479077,average
-0.776768820980239,-0.27610546293095295,0.4790295098683801,-0.996170803093763,0.23568670235796985,0.38126681938264984,-0.06742809427229668,-1.1388495214946488,0.2777698871641263,-0.784095292445552,0.4484113357646411,average
-1.1405757459471397,0.5359398172898131,-0.10157419347546881,0.3788334092597645,-0.3514418237687251,-1.5128277603830107,-2.4170148720208635,-0.9671707106027725,0.21116883986758594,-1.1303041042315312,1.7367766788307701,average
-0.776768820980239,-0.47911678298614424,0.23019935129244473,2.218912575791691,-0.30627809098974845,0.09428279214542856,-0.18374427138856264,1.9032990075097018,0.2777698871641263,-0.5244386836060677,-1.40361384489292,average
-1.2618447209361072,1.1449737774553874,1.1425765994042072,0.2575095081697474,-0.848242884337467,-1.3406373440406778,-1.1608001591651944,-1.1045137593162622,1.2767855966122639,-0.35133427771307835,2.783573520072,average
-0.8980377959692074,-1.0881507431517188,0.727859668444315,1.794278921976631,-0.5772604876636078,-0.4222884568815699,-0.32332368392808153,1.003702038436188,-2.1198678155114052,-0.17822987182008898,-0.8399540073014888,average
-0.8980377959692074,4.088637918255664,1.5572935303640998,-0.9759501529120935,-0.3966055565477018,-0.19270123509179293,-0.34658691935133445,-1.2693254177725066,0.34437093446067024,-0.35133427771307835,1.173116841239338,average
-0.776768820980239,-0.8851394230965275,0.3960861236764015,-0.22778609619032109,-1.2095527465692795,-0.7666692895662355,-1.300379571704713,-1.478773567060614,-0.921048964173643,-1.1303041042315312,1.5757310109475036,average
0.920996828865297,-1.0881507431517188,1.059633213212229,-1.0770534038204411,-0.44176928932667825,1.586599733778979,0.21173073080674065,-0.9122334911173198,-1.1208521060632677,-0.6975430894990575,0.12631999999810795,average
-0.17042394603540423,0.5359398172898131,0.23019935129244473,0.0755236565347217,-0.17078689265281866,-0.07790762419690433,-0.5094295673141063,-0.9225342197708528,-1.4538573425459802,-1.5630651189640052,1.3341625091226046,excellent
-1.5043826709140413,1.3479850975105787,-0.9310080553952529,0.1766269074430693,0.19052296957899362,0.496060430277538,0.3745733787695129,-0.2804554670352104,0.7439772182399231,-0.784095292445552,-0.03472566788515685,average
-0.4129618960133392,-0.37761112295854904,0.3960861236764015,-1.0568327536387716,-0.848242884337467,-0.25009804053923723,-1.1142736883186881,-1.5989487346848819,0.34437093446067024,-1.1303041042315312,1.4146853430642388,average
-0.4129618960133392,-0.37761112295854904,0.3960861236764015,-1.0568327536387716,-0.848242884337467,-0.25009804053923723,-1.1142736883186881,-1.5989487346848819,0.34437093446067024,-1.1303041042315312,1.4146853430642388,average
-0.4129618960133392,-0.682128103041336,0.5619728960603587,0.21706820780640834,-0.21595062543179533,0.7830444575147593,-0.5326928027373596,-0.4246656681843888,0.14456779257104202,-0.5244386836060677,0.3678885018230087,average
0.19338297893149559,-1.0881507431517188,0.23019935129244473,0.03508235617138289,0.4163416334738761,0.38126681938264984,-0.34658691935133445,-0.25298685729251247,-0.5214426803943866,0.08142673701939529,0.3678885018230087,excellent
1.7698796537880668,-1.1896564031793146,0.31314273748442334,0.3383921088964257,-0.9385703498954201,0.15167959759287264,-0.7187986861233848,-0.29418977190653095,-1.7202615317321523,-1.0437519012850363,1.0925940072977056,average
0.19338297893149559,-0.682128103041336,0.727859668444315,-0.18734479582698205,-0.3966055565477018,0.03688598669798404,-0.34658691935133445,-0.24268612863892258,-0.3216395385047548,0.2545311429123851,0.2873656678813745,average
-0.5342308710023058,-0.5806224430137403,0.3960861236764015,0.5810399110764597,-0.08045942709486598,-0.020510818749460036,-0.25353397765832186,-0.2255182475497577,-1.4538573425459802,-1.6496173219104997,0.3678885018230087,average
-1.5043826709140413,1.4494907575381744,0.0643125789084884,-0.7737436510953982,-1.07406154823235,-0.07790762419690433,-0.9514310403559159,-1.6367180730811128,0.21116883986758594,-0.9571996983385418,1.8172995127724043,average
-0.2916929210243726,0.12991717717942963,0.4790295098683801,0.10585463180722599,-0.667587953221561,-0.7666692895662355,-0.9281678049326629,-0.8984991862459992,-0.2550384912082144,2.677992825414239,1.8978223467140367,average
2.618762478710833,1.0434681174277913,1.640236916556078,-0.8344056016404068,2.5390370740857735,-0.9388597059085682,-1.4399589842442317,-1.3414305183470674,-1.7202615317321523,0.6872921576448583,1.8978223467140367,average
-1.3831136959250738,-1.2911620632069103,-0.43334773824338235,-0.5108751987336944,-0.0352956943158893,1.2422189010943132,0.30478367249975324,-0.8984991862459992,0.21116883986758594,-1.909273930749984,0.5289341697062735,average
-1.3831136959250738,-0.7836337630689316,-0.2674609658594256,-0.7535230009137287,0.00986803846308737,0.15167959759287264,-0.30006044850482816,-0.39719705844169084,1.0103814074260953,0.08142673701939529,-0.5178626715349557,average
-0.04915497104643762,-0.07309414287576121,0.727859668444315,0.21706820780640834,0.37117790069489986,1.2996157065417577,1.4446822082391568,0.5642042825529074,-0.45484163309784265,-0.005125465927099171,-0.9204768412431212,average
-0.17042394603540423,-1.4941733832621018,1.9720104613239915,0.0755236565347217,0.46150536625285277,1.4144093174366463,0.2815204370765003,0.5367356728102664,-1.5204583898425241,-0.5244386836060677,-0.9204768412431212,average
-0.2916929210243726,-0.27610546293095295,0.0643125789084884,-0.6524197500053811,0.37117790069489986,-0.7666692895662355,0.07215131826722176,-0.18431533293568236,0.47757302905375454,-0.17822987182008898,-0.11524850182679103,average
